experiment,run_id,stage,created_at_utc,eval_name,teacher_exact_match,student_exact_match,delta_teacher_minus_student,num_rows,comparison_json,parent_eval,notes,cycle,epochs,learning_rate,max_seq_length
distill-format-clean,clean-v1,distill-format-benchmark,2026-04-06T10:49:09.607709+00:00,distill-benchmark-next-distill-phase-clean-v1-format-full_rationale-clean-v1,0.77,0.408,0.36200000000000004,500,newoutput/lm_eval/distill-benchmark-next-distill-phase-clean-v1-format-full_rationale-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-benchmark,2026-04-06T07:57:49.036437+00:00,distill-benchmark-next-distill-phase-clean-v1-format-short_rationale-clean-v1,0.77,0.392,0.378,500,newoutput/lm_eval/distill-benchmark-next-distill-phase-clean-v1-format-short_rationale-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-benchmark,2026-04-06T16:44:21.469532+00:00,distill-benchmark-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_b-clean-v1,0.77,0.416,0.35400000000000004,500,newoutput/lm_eval/distill-benchmark-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_b-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-benchmark,2026-04-06T19:39:22.040072+00:00,distill-benchmark-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_c-clean-v1,0.77,0.412,0.35800000000000004,500,newoutput/lm_eval/distill-benchmark-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_c-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-benchmark,2026-04-06T13:46:33.310967+00:00,distill-benchmark-next-distill-phase-clean-v1-winner-full_rationale-recipe_pure_target-clean-v1,0.77,0.408,0.36200000000000004,500,newoutput/lm_eval/distill-benchmark-next-distill-phase-clean-v1-winner-full_rationale-recipe_pure_target-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-final,2026-04-06T06:50:30.883184+00:00,distill-final-next-distill-phase-clean-v1-format-answer_only-clean-v1,0.77,0.402,0.368,500,newoutput/lm_eval/distill-final-next-distill-phase-clean-v1-format-answer_only-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-final,2026-04-06T12:45:53.305613+00:00,distill-final-next-distill-phase-clean-v1-format-full_rationale-clean-v1,0.77,0.408,0.36200000000000004,500,newoutput/lm_eval/distill-final-next-distill-phase-clean-v1-format-full_rationale-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-final,2026-04-06T09:50:55.690392+00:00,distill-final-next-distill-phase-clean-v1-format-short_rationale-clean-v1,0.77,0.392,0.378,500,newoutput/lm_eval/distill-final-next-distill-phase-clean-v1-format-short_rationale-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-final,2026-04-06T18:42:39.151981+00:00,distill-final-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_b-clean-v1,0.77,0.416,0.35400000000000004,500,newoutput/lm_eval/distill-final-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_b-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-final,2026-04-06T21:28:02.667823+00:00,distill-final-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_c-clean-v1,0.77,0.412,0.35800000000000004,500,newoutput/lm_eval/distill-final-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_c-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-final,2026-04-06T15:43:02.833382+00:00,distill-final-next-distill-phase-clean-v1-winner-full_rationale-recipe_pure_target-clean-v1,0.77,0.408,0.36200000000000004,500,newoutput/lm_eval/distill-final-next-distill-phase-clean-v1-winner-full_rationale-recipe_pure_target-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-heldout,2026-04-06T05:53:40.138806+00:00,distill-heldout-next-distill-phase-clean-v1-format-answer_only-clean-v1,0.844,0.642,0.20199999999999996,500,newoutput/lm_eval/distill-heldout-next-distill-phase-clean-v1-format-answer_only-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-heldout,2026-04-06T11:47:33.974867+00:00,distill-heldout-next-distill-phase-clean-v1-format-full_rationale-clean-v1,0.844,0.64,0.20399999999999996,500,newoutput/lm_eval/distill-heldout-next-distill-phase-clean-v1-format-full_rationale-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-heldout,2026-04-06T08:54:32.803525+00:00,distill-heldout-next-distill-phase-clean-v1-format-short_rationale-clean-v1,0.844,0.63,0.21399999999999997,500,newoutput/lm_eval/distill-heldout-next-distill-phase-clean-v1-format-short_rationale-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-heldout,2026-04-06T17:44:36.446940+00:00,distill-heldout-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_b-clean-v1,0.844,0.62,0.22399999999999998,500,newoutput/lm_eval/distill-heldout-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_b-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-heldout,2026-04-06T20:33:59.560234+00:00,distill-heldout-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_c-clean-v1,0.844,0.62,0.22399999999999998,500,newoutput/lm_eval/distill-heldout-next-distill-phase-clean-v1-winner-full_rationale-recipe_mix_c-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-heldout,2026-04-06T14:45:48.997215+00:00,distill-heldout-next-distill-phase-clean-v1-winner-full_rationale-recipe_pure_target-clean-v1,0.844,0.638,0.20599999999999996,500,newoutput/lm_eval/distill-heldout-next-distill-phase-clean-v1-winner-full_rationale-recipe_pure_target-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
final-distill,v2-full-heldout,distill-format-heldout,2026-04-01T12:24:55.635013+00:00,distill-heldout-next-distill-phase-v2-winner-full_rationale-full-final,0.7437452615617892,0.38514025777103866,0.35860500379075055,1319,newoutput/lm_eval/distill-heldout-next-distill-phase-v2-winner-full_rationale-full-final/comparison.json,,,,,,
optimize-loop,v1,teacher-sft,2026-03-29T02:06:42.293583+00:00,teacher-sft-c1_e2.0_lr5e-5_r16_s2048-v1,0.7020470053070508,0.3479909021986353,0.35405610310841545,1319,newoutput/lm_eval/teacher-sft-c1_e2.0_lr5e-5_r16_s2048-v1/comparison.json,teacher-sft-c1_e1.0_lr1e-4_r16_s2048-v1,,1,2.0,5e-05,2048
optimize-loop,v1,teacher-sft,2026-03-29T10:38:40.732908+00:00,teacher-sft-c2_top1_e1.5_lr3.75e-05_r16_s2048-v1,0.7217589082638363,0.3479909021986353,0.37376800606520094,1319,newoutput/lm_eval/teacher-sft-c2_top1_e1.5_lr3.75e-05_r16_s2048-v1/comparison.json,teacher-sft-c1_e2.0_lr5e-5_r16_s2048-v1,,2,1.5,3.75e-05,2048
optimize-loop,v1,teacher-sft,2026-03-29T13:41:53.532412+00:00,teacher-sft-c2_top1_e2.0_lr3.75e-05_r16_s2048-v1,0.7035633055344959,0.3479909021986353,0.35557240333586054,1319,newoutput/lm_eval/teacher-sft-c2_top1_e2.0_lr3.75e-05_r16_s2048-v1/comparison.json,teacher-sft-c2_top1_e1.5_lr3.75e-05_r16_s2048-v1,,2,2.0,3.75e-05,2048
qwen-template-fix-v1,qwen-template-fix-v1,teacher-sft,2026-03-31T12:12:54.435566+00:00,teacher-sft-c1_seed_e1.5_lr7.50e-05_s2048_r16_a16_d0.00-qwen-template-fix-v1,0.33813495072024263,0.3479909021986353,-0.009855951478392688,1319,newoutput/lm_eval/teacher-sft-c1_seed_e1.5_lr7.50e-05_s2048_r16_a16_d0.00-qwen-template-fix-v1/comparison.json,before-distill-qwen-template-fix-v1-qwen-template-fix-v1,,1,1.5,7.5e-05,2048
teacher-opt,v1,before-distill,2026-03-31T19:10:50.512796+00:00,before-distill-teacher-vs-student-base-v1,0.74,0.37,0.37,500,newoutput/lm_eval/before-distill-teacher-vs-student-base-v1/comparison.json,,,,,,
